Name,Flux,Error flux
Hgamma,16.179540704035723,2.0258764839413375
Hbeta,43.70175064067008,1.8704866226801848
Halpha,208.93255773267933,2.3387597668569016
[SII]6716,26.317396440591143,1.1925817955355944
[SII]6731,19.783915361233195,0.6921603192605976
HeII4687,0.130662088451468,0.08483743416237391
HeI5876,6.913851740288647,0.5797121923661473
[OIII]5007_d,100.61546408891478,3.706414054697163
[OI]6300_d,4.811595247430349,0.42396112531983565
[NII]6583_d,48.79330453737579,2.4494571539356573
