,SNR,Signal,Noise
Component_1,2503.265,103.736,0.041
Component_2,526.128,24.015,0.046
Component_3,606.865,41.664,0.069
